id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
3063,"tholt@enron.com>, JANICE ALWARD <jalward@cc.state.az.us>, JENNIFER HEIN <jennifer.hein@gen.pge.com>, JOANN RUSSELL <joann.russell@et.pge.com>, "JOEL L. GREENE" <jlgreene@energyadvocates.com>, JOHN GREGG <jgregg@mbolaw.com>, JOHN HESTER <john.hester@swgas.com>, "JOHN P. ARMATO" <jpa3@pge.com>, "JOHN P. BEALL" <bealljp@texaco.com>, "JOHN R. STAFFIER" <jstaffier@sdsatty.com>, JUDY JOHNSON <jaheineman@aol.com>, JUNE SUWARA <jsuwara@sempra.com>, KAREN TOMCALA <karen.tomcala@pge-corp.com>, KARYL LAWSON <karyl_lawson@kmmktg.com>, KATHIE EDWARDS <kbedwards@gkrse-law.com>, "KATHLEEN L. MAZURE" <klm@dwgp.com>, KAY KERN <kernks@sce.com>, KEITH MCCREA <kmccrea@sablaw.com>, "KELLY A. DALY" <kadaly@moheck.com>, KEVIN LIPSON <kjlipson@hhlaw.com>, "KIM M. CLARK" <kclark@jhenergy.com>, L PERSON <l.person@czn.com>, LARRY BLACK <llblack@ibm.net>, LUIS MANUEL PADILLA <lpadilla@gas.pemex.com>, M BERGERN <mbergero@czn.com>, MARIA OROPEZA <oro@cpuc.ca.gov>, MARK FENTON <mfenton@pnm.com>, "MARK T. MITCHELL" <mitchellm2@epenergy.com>, "MARK W. SCHWIRTZ" <mschwirt@aepnet.org>, MIKE MCELRATH <mmcelrath@phelpsdodge.com>, NORMAN PEDERSEN <napedersen@jonesday.com>, PATRICIA ANDERSON <pat.anderson@southernunionco.com>, PATRICK BROWN <pabrown@socalgas.com>, "PATRICK G. GOLDEN" <pgg4@pge.com>, PAUL KEELER <pkeeler@br-inc.com>, PENNY BARRY <barryp@bp.com>, PETE FROST <pete.frost@usa.conoco.com>, PETER CERVIN <pcervin@br-inc.com>, RANDY RICH <rrich@bracepatt.com>, REBECCA CANTRELL <rebecca.w.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3064,"cantrell@enron.com>, RICHARD JORDAN <richard.jordan@swgas.com>, RICHARD MILES <richard.miles@ferc.fed.us>, RICHARD STAPLER <richard.stapler@williams.com>, ROB DAVIS <redavis@sempra.com>, ROBERT FOSS <rfoss@coral-energy.com>, SANDRA ROVETTI <sjs@cpuc.ca.gov>, SARAH TOMALTY <seto@dynegy.com>, SHERRI BOOYE <sbooye@skadden.com>, "SHERRI L. BOOYE (2)" <nizra@earthlink.net>, STEVE KEEHN <skeehn@sempra.com>, STEVE TARPEY <tarpeysp@bp.com>, SUSAN GINSBERG <susan.ginsberg@coastalcorp.com>, TED MCMURTRIE <edward.mcmurtrie@swgas.com>, TOM CARLSON <tcarlson@apsc.com>, TOM ROTH <tom.roth@et.pge.com>, VIRGIL SPURGEON <vrspurg@ppco.com>, WAYNE ELLIS <wayne.ellis@williams.com>, "WILLIAM S. SCHERMAN" <wscherma@skadden.com>cc: "Tomlinson, Robert T." <TomlinsonR@EPEnergy.com>, "Healy, William H." <HealyW@EPEnergy.com>, "Ferguson, Michael D." <FergusonM@EPEnergy.com>, "Clark, Al W." <ClarkA@EPEnergy.com>, "Shelton, Patricia A." <SheltonP@EPEnergy.com>, "Derryberry, Richard L." <DerryberryR@EPEnergy.com> Subject: El Paso's Data Response in RP99-507See attached letter and spread sheets relating to the June 12 ADRConference.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3065,">  <<Data Response of June 21.doc>>  < Advantage.xls>>  <<June 12 Without SOH Upgrade And No EOC Advantage.xls>>******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,"****************************************************************** - Data Response of June 21.doc - June 12 With SOH Upgrade But No EOC Advantage.xls - June 12 Without SOH Upgrade And No EOC Advantage.xls",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3067,"See attached letter and spread sheets relating to the June 12 ADR  Conference . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3068,"i switched the price on that deal and on 341270-they were reversed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3069,"DO NOT PAY PENALTY",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3070,"Guess I won't be getting any more roses from you since California is closing all of its greenhouses.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3071,"Thanks for the info on Lloyd's wife-I'll be sure to send him a card.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,"I'll see what's going on over Christmas-maybe Saturday we can have lunch.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3073,"Do you think Nebraska is going to be up for this week's game.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3074,"I bet it killed you not to be able to watch the game last week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,"Thanks for the info on Lloyd 's wife - I'll be sure to send him a card .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3076,"I 'll  see what 's going on over Christmas - maybe Saturday we can have lunch .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3077,"long term forecast does not show it warming up either",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,"they are precious-he is a cutie for being only a couple of weeks old-thanks for sending me these",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3079,"they are precious - he is a cutie for being only a couple of weeks old - thanks  for sending me these",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3080,"thank you for your efforts regarding this matter",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3081,"Forgot to tell you that Joe and I went to see the Jim Rome show when he was in Houston a couple of weeks ago .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,"It was pretty good.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3083,"Too bad you'll never see him in Omaha.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3084,"Guess what else?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3085,"We got a memo today that Enron is giving all of its employees a home  computer and will subsidize their internet connection.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3086,"Gift is part of their commitment to techonology.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,"Does your company do this with your telephones?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3088,"Lucky you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,"I think you should convince her that her house is too small for her and the kids.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,"we did not get it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,"Send it to the new email  jtholt @houston.rr.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3092,"Sorry , I have not given you feedback earlier but I've been on vacation.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,"Randy continues to do an excellent job.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3094,"He anticipates questions and usually has the answers.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3095,"He is a very dedicated employee and continues to expand on his knowledge base.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,"He has helped the traders trade the permian and waha points on a daily basis and such commercial experience has proven to be very valuable regarding looking for alternatives to move gas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,"The only area for improvement that I might suggest would be to challenge others or state his opinion if he has a different opinion from others rather than not say anything or go along with the status quo.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,"He tends to want to be nonconfrontational which is not a bad thing but this is a tough environment and he could get run over if he does not state his opinion.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3099,"Sorry , I have not given you feedback earlier but I 've been on vacation .  ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3100,"Misplaced the cover sheet but they basically said that the baseload deal fell under an interruptilbe contract and was not subject ot damanges.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3101,"Laurie Ellis has a copy.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,"You think it's nice now-wait until the next big storm moves in  next week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,"Socal storage at 18 bcf.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,"Curtailments will probably happen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3105,"90% rule in effect.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3106,"Palo Verde went down.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,"San Onfre down for a long time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3108,"EB3209C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109,"no problem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3110,"triggers are based upon scheduled volume-they are not going to agree-I know",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,"Sounds like a fun week-end.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3112,"Hotel is  Vail Marriott Mountain Resort and Spa.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3113,"I'll try to get an address and directions for you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3114,"Do you want a message, facial or both.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3115,"The sound card does not work on my eol machine-it works on the keyboard supporting eol which is opposite of what I want.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3116,"I want the screen to ding every time someone trades on eol.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3117,"I don't want to listen to my self type in deals on the keyboard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3118,"My Enron computer system works fine right now.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3119,"If you could handle getting the eol problem fixed I would appreciate it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3120,"If  you could handle getting the eol problem fixed I would appreciate it .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3121,"Do we have a gisb contract with them",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,"Congratulations, I can tell you are very excited about this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3123,"Speaking of digging, on Thursday, they had a crew in our neighborhood digging to lay fiber-optic cable,  they hit a sewer line and then the gas line and blew up 2 houses.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3124,"I walked over there yesterday,  one house is completely gone, the house next door is only half there and the houses across the street are all boarded up because they blew the windows out of it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3125,"Such excitement.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3126,"Thank God no one was killed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3127,"Congratulations , I can tell you are very excited about this .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3128,"Just a little heads up.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3129,"It is going to be so cold in Omaha next week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3130,"Will probably hit around Tuesday.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3131,"Expect highs below zero.for about a week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3132,"Better get your chores done this week because you are not going to want to go outside next week.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3133,"Haven't seen it this cold since 1983..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3134,"Will encompass the entire country.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3135,"Gas prices going through the roof.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3136,"I'm assuming you are referring to the penalty invoice at the California Border.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3137,"That was a 30 day firm deal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,"There is no GIC associated with that deal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3139,"Did you see pacific ga sna delectric ' stock today?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 08/23/2000 12:49 PM ---------------------------"Ishikawa, Richard - TPRMI" <RIshikawa@socalgas.com> on 08/22/2000 04:27:10 PMTo: "'Tholt, Jane'" <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,"Enron North America is interested in purchasing natural gas from Phillips Petroleum Company under the following terms and conditions:Service Level:  All volumes will be firm.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,"Buyer must flow 100% of purchased volumes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,"If Phillips is not satisfied with Buyer's flow performance, Phillips may cut any or all gas during the month of f low, and may terminate all remaining months of contracted volume upon 15 days written notice to Buyer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,"Tier 1WFS Milagro Plant: (WFS Agreement-Agreement Transfer):  10000 mmbtu/day Price:  Inside FERC El Paso San Juan Index minus $.09.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,"Tier 2WFS Milagro Plant (WFS Agreement-Agreement Transfer):  25000 mmbtu/dayPrice:  Inside FERC Northwest Rockies Index plus $.09El Paso Natural Gas Company San Juan Blanco Pool:  40000 mmbtu/dayPrice:  Inside FERC Northwest Rockies Index plus $.09WFS Ignacio Plant (WFS Agreement-Agreement  Transfer):  30000 mmtu/dayPrice:  Inside FERC Northwest Rockies Index minus $.04.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,"Special Terms and Conditions:  Buyer and Seller may mutually agree to convert any portion of the contracted volume to a fixed price or to a Gas Daily.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,"Conversion to Gas Daily can occur no later than NX3.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,"If no price conversion takes place, the gas will be sold at the agreed upon index price or default price.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,"ENA is not interested in trigger deals based upon partial flows.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,"Please call if you have any questions regarding this matter.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,"Price :   Inside FERC El Paso San Juan Index minus $ .09 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3152,"Price :   Inside FERC Northwest Rockies Index plus $ .09 ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3153,"Price :   Inside FERC Northwest Rockies Index minus $ .04 . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3154,"Please call if you have any questions regarding this matter .",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3155,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 07/18/2000 03:15 PM ---------------------------"Pete Cervin" <pcervin@br-inc.com> on 07/18/2000 01:09:51 PMPlease respond to <pcervin@br-inc.com>To: <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,"tholt@enron.com>cc:  Subject: fwd: FW: Pooling Technical Subcommittee MeetingSee attached.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,"---------- Original Text ----------From: "Royal, Kathleen S." <RoyalK@EPEnergy.com>, on 7/18/00 12:17 PM:To: ISMTP@FTW9@Servers["'bcantre@enron.com'"<bcantre@enron.com>],ISMTP@FTW9@Servers["'skinnml@texaco.com'"<skinnml@texaco.com>],ISMTP@FTW9@Servers["'rfoss@coral-energy.com'"<rfoss@coral-energy.com>],ISMTP@FTW9@Servers["'tcarlson@apsc.com'"<tcarlson@apsc.com>],ISMTP@FTW9@Servers["'pwri@dynegy.com'"<pwri@dynegy.com>],ISMTP@FTW9@Servers["'gcvenz@duke-energy.com'"<gcvenz@duke-energy.com>],ISMTP@FTW9@Servers["'petersdd@bp.com'"<petersdd@bp.com>],ISMTP@FTW9@Servers["'john.hogan@southernenergy.com'"<john.hogan@southernenergy.com>],ISMTP@FTW9@Servers["'sam.brown@swgas.com'"<sam.brown@swgas.com>],ISMTP@FTW9@Servers["'rbetonte@socalgas.com'"<rbetonte@socalgas.com>],ISMTP@FTW9@Servers["'pwah@socalgas.com'"<pwah@socalgas.com>],ISMTP@FTW9@Servers["'carla.j.johnson@usa.conoco.com'"<carla.j.johnson@usa.conoco.com>],ISMTP@FTW9@Servers["'nicholas.e.rassinier@usa.conoco.com'"<nicholas.e.rassinier@usa.conoco.com>],ISMTP@FTW9@Servers["'rishikawa@socalgas.com'" <rishikawa@socalgas.com>]Cc: ISMTP@FTW9@Servers["Walker, Norman E." <WalkerN@EPEnergy.com>]> Attached is a summary of the Pooling Technical Subcommittee Meeting held> last Friday, July 14, 2000 in El Paso.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,"Also attached are other documents> used in the meeting to support the proposals discussed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,">> Next Meeting:  8:00 AM, August 3, 2000 in Las Vegas, Nevada at Southwest> Gas, 5241 Spring Mountain Road>>  Please RSVP by close of business Thursday (July 20) to Sam Brown so> he can reserve the meeting room.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,">  phone:  (702) 876-7010>  e-mail:  sam.brown@swgas.com>>>>  <<Minutes of July 14 Pooling Meeting ELP1.doc>>  < Average Quantities 1999 and 2000.xls>>  <<Proposed Pooling Example.doc>>> <<Alternate Pooling Example.doc>>  <<Proposals Matrix.doc>>>>>******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,"****************************************************************** - Minutes of July 14 Pooling Meeting ELP1.doc - Pooling Point Daily Average Quantities 1999 and 2000.xls - Proposed Pooling Example.doc - Alternate Pooling Example.doc - Proposals Matrix.doc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,"See attached . ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,"This date works for me so I will assume that Julie will be going.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,"I will work on flight  arrangements for Julie and I unless you think you might be going.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,"I need your help in determing what equipment needs we need.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,"Call me at 35539 or respond to this memo.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 10/13/2000 07:54 AM ---------------------------"Vera, Ed - TPEAV" <EVera@socalgas.com> on 10/12/2000 04:18:45 PMTo: "'jane.m.tholt@enron.com'" <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,"tholt@enron.com>cc:  Subject: Meeting in L.A.Jane: It looks like the Oct 31st works for most people here that would have a stake in this proposal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,"I have set-up a meeting starting at 8:30 to 11:30 am.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,"Let me know if that works for you or if we need to adjust.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,"Also let's discuss any equipment needs you might need such as a data line for access to Internet and any audio video equipment so I can have it arranged.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,"?? Hotels in the area are: The Biltmore, The Westin Bonaventure and The Intercontinental Hotel all within one block of our building.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,"I believe at the Biltmore we have a special rate if you mention that its for SoCalGas.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,"I'll be telecommuting tomorrow so you can reach me at my cell phone at (213) 248-4053.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,"Thanks very much Ed",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,"This date works for me so I will assume that Julie will be going .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3177,"I will  work on flight   arrangements for Julie and I unless you think you might be  going .",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3178,"Call me  at 35539 or respond to this memo . ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3179,"PNM is incorrect.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,"The price is 4.86.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,"Tell them that the location of the gas is west texas pool and that we NEVER sell gas in the west texas pool based on a san juan gas daily price.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,"Once you tell them that they will realize that they are wrong.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,"The price is 4.86 .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3184,"don't we have a gisb sontract with them that this would fall under",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,"Ok to book for me and my husband, Joseph.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,"I was issued a new corporate American Express card.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,"Same number with expiration date of  3/03.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,"If you need any more info, please advise.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,"Otherwise, I will assume you will book the two tickets.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,"If you  need any more info , please advise .",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3191,"Cindy needed the money to pay for her new fully furnished house in the Woodlands.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,"not to mention the 55 acres she just bought across the road from her house in Aspen.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,"I only need enough to pay off my measley mortgage,  I have cashed in on most of my options though.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,"We are trying to think of something nice to send to Patti to show her our appreciation for her hard work.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 01/10/2001 12:20 PM ---------------------------"Huzyk, Julian" <Julian_Huzyk@kindermorgan.com> on 01/10/2001 09:34:19 AMTo: "Bruce Sposi (E-mail)" <BSposi@WesternGas.com>, "'Buddy Farah (E-mail) ' (E-mail)" <buddy.farah@tombrown.com>, "Cervin Peter (E-mail)" <pcervin@br-inc.com>, "David Kuhn (E-mail)" <david_kuhn@kmmktg.com>, "Davis Rob (E-mail)" <redavis@sempra.com>, "Frank Tsuru (E-mail)" <ftsuru@redcedargathering.com>, "'Hassler Bryan' (E-mail)" <bhassler@brr.com>, "Ishikawa Richard (E-mail)" <rishikawa@pacent.com>, "Jane M Tholt (E-mail)" <jane.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,"tholt@enron.com>, "Jerry Bruner (E-mail) (E-mail)" <jbruner@southern-ute.nsn.us>, "KIRK N BLACKIM (E-mail)" <KNBlackim@MECA-Capital.Com>, "Lee McCravey (E-mail)" <gastrader@aol.com>, "Marburger Pat (E-mail)" <pama@dynegy.com>, "McCotter Jim (E-mail)" <mccotterj@epenergy.com>, "Murray Teresa (E-mail)" <murrata@texaco.com>, "Rob Davis (E-mail)" <Rob_Davis@sempra.com>, "Robinson Tom (E-mail)" <TomRobinson@ceracamb.com>, "Sanford, Dan (E-mail)" <dans627@aol.com>, "Schnacke Greg (E-mail)" <kdrew98103@aol.com>, "Scott Dalene (E-mail)" <scott.dalene@coastalcorp.com>, "Tom Price (E-mail)" <Tom.Price@Coastalcorp.com>, "Wes Haun (E-mail)" <Wes_Haun@msn.com>cc:  Subject: TransColorado Seeks 3rd Party OperatorTransColorado Seeks Independent 3rd Party OperatorTransColorado Gas Transmission Company ("TransColorado"), a generalpartnership of Questar TransColorado, Inc. ("QTC"), and KN TransColorado,Inc.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,"("KNTC"), is seeking potential candidates who have an interest inserving as the independent operator of TransColorado and performing, orengaging others as necessary and appropriate to perform, certainadministrative, legal, regulatory and marketing functions currentlyperformed by or at the direction of QTC and KNTC.Note: All candidates will be required to provide a Statement ofQualifications no later than 4:00 p.m.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,"CST on January 24, 2001.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,"All those demonstrating satisfactory qualifications in their response to theRequest for Qualifications will receive a Request for Proposal on or beforeJanuary 31, 2001.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
