id,text,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party
9765,"Blacksburg Smiles Dentistry________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Wednesday, November 3, 2021 10:22 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9766,"Hello,I live close to %P_location As I think about this more, there might be more questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9767,"I can call you if you prefer.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9768,"Sincerely,Shawnhelpdesk@vtnatsec.orgMy Facebook <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IziOXsO6LOHo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9769,"Yes, I'm still interested.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9770,"Can I have your phone number an address?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9771,"On Tue, Nov 16, 2021 at 4:19 PM Casey Reynolds <marketing@vtnatsec.org>wrote:> Hey, a while ago you mentioned something that interested me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9772,"Are you still> open for talking about it?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9773,">>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9774,"Hi Brook,This is actually Lauren.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9775,"I think there was a mixup in your emails.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9776,"Anyway,my phone number is 514-531-8471.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9777,"May I have your's too?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778,"Thanks,LaurenOn Mon, Nov 15, 2021 at 9:17 PM Brook Schmidt <engineering@vtnatsec.org>wrote:> Good to know your name, Brook!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9779,"I hope your having a good day.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9780,"Could you> also give me an alternate phone number where I get get a hold of you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9781,"Hi Jesse,Yes let's chat because I really want to get this phone back to its rightful owner.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9782,"What's your phone number so we can talk?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9783,"Best,Jacob    On Tuesday, December 28, 2021, 08:56:02 PM UTC, Jesse Castillo <jcastillo@vtnatsec.org> wrote:    Hey, I've mostly got a free schedule today, and I was wondering if you still wanted to talk about what you said a while ago.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9784,"Still interested?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9785,"I apologize for the slow response.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9786,"Can you send me some info so I can add it to your records?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9787,"Please send me your address, phone number and employer details.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Wednesday, November 17th, 2021 at 4:38 PM, Alex Chung <achung@vtnatsec.org> wrote:> It's been a while.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9789,"Could you resend the information that you were talking about earlier?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9790,"I'm still interested, and I can't seem to find it anywhere.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9791,"Hi Shawn,We recommend that you change your password and check to ensure your payment methods have not been compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,"-Your friends at Netflix________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Monday, November 8, 2021 2:54 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixHello,My cell is %P_phone_number I tried clicking on the document but received an error.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9793,"Link don't work.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9794,"Could you please send me your address and cell?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9795,"It will help me.TTFN,Shawnhelpdesk@vtnatsec.orgMore <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IzyCT-J_VuGo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9796,"Hi Brook,Sorry for the slow response!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9797,"Things have been super busy here.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9798,"I loveChristmas cards!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9799,"Here's my address:200 Hampton CourtBlacksburg, VA 24060Can I get your address too so I can send you a holiday card?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800,"Best,LaurenOn Tue, Nov 2, 2021 at 12:27 PM Brook Schmidt <engineering@vtnatsec.org>wrote:> Hi, That service sounds good to me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801,"Btw do you mind sharing your address> so I can put it in my roladex?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9802,"I'd love to send you a Christmas card.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9803,">> Thanks> Brook>>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9804,"Hello Mr. Walsh,We are excited to offer you the opportunity to have a certified healthcare worker visit you to administer the Covid-19 vaccine in the comfort of your own home.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9805,"This is ideal for high-risk patients, those with pre-existing conditions or others who simply do not want to visit a healthcare facility to receive their vaccine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,"Since this is considered a premium service, we are charging $99.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9807,"Fortunately, this should be covered by most insurance carriers for qualified patients by going through the claims process.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9808,"If you are interested, please fill out the online form here to make your appointment https://youtube.com.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9809,"Alternatively, you may also complete the attached form and return it to us.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9810,"[https://www.youtube.com/img/desktop/yt_1200.png]<https://youtube.com/>YouTube<https://youtube.com/>Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.youtube.comThank you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9811,"This is your second notice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9812,"We are sorry, but we have found content in your account that violates copyright laws.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813,"We will be suspending your account within the next 24 hours if this is not remedied.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9814,"We will provide feedback to you by email within 24 hours of submission.https://www.facebook.com/help/instagram/454951664593304Note that failure to remove the relevant post may result in a longer suspension or permanent ban.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9815,"Thank you,Instagram Community Team________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Wednesday, November 17, 2021 1:50 PMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Copyright InfringementHello,I am puzzled because you haven't replied to me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9816,"Did I do anything wrong?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9817,"Are you mad at me?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9818,"Can you send me a picture so I can get to know you better?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9819,"ShawnMore Info <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IznA0A06vo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9820,"Hi Alex,That link doesn't seem to work for me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9821,"Can you send to me another way?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9822,"Maybe through text?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823,"Thanks,TimSent with ProtonMail Secure Email.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9824,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, December 31st, 2021 at 1:21 PM, Alex Chung <achung@vtnatsec.org> wrote:> Hey Secure,>> I hope this message finds you well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9825,"I don't know if you understand.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826,"I still haven't found out my new number.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9827,"I'll let you know, so you don't need to ask.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9828,"Also, My company is putting a bit of pressure on filling out these forms.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9829,"Would you be so kind to fill it out?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9830,"I don't want this communication to get cut-off.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9831,"Here's the link: http://www.doculockbox.com/form/10000/108837931252734226970-17e0eb3d204465b7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832,"Hi Shawn,You can reach me at 514-531-8471.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9833,"May I have your phone number too in caseI miss your call?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9834,"Cheers,LaurenOn Fri, Nov 19, 2021 at 2:25 PM Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Hey,>> Thank you so much.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9835,"This will help me to communicate with you We could get> together.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9836,"Is your website broken?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9837,"I can call you if you want.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9838,"What's your> number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9839,">> Thank you,>>>> Shawn>>> My Twitter> <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IzfIMBTKwZOkPo/#elf_l1_c21lZGlh>>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9840,"Hi Shawn,This is a new service that AT&T provides to ensure our customers receive the best service possible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9841,"You can confirm this by clicking here: https://www.att.com/my/Sarah________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Monday, November 15, 2021 9:05 AMTo: Customer Support <customer_support@cp-operations.com>Subject: RE: Re: Your AT&T Bill Is ReadyHello,Tulanass.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9842,"That's where I live Am I supposed to sign up?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9843,"I didn't see an email about this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9844,"Is this something new?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9845,"Can I get your address and cell?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846,"Regards,Shawnhelpdesk@vtnatsec.orgMy Facebook <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IypyxO_1Urypo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9847,"We understand your concern.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9848,"We encourage users to post original content for the enjoyment of the entire Instagram community.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849,"If you wish to further appeal this post, please provide the following information:Account handle:Full name:Email address:Reason for appeal:Thank you,Instagram Community Team________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Friday, November 19, 2021 8:02 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Re: Copyright InfringementHey,I live in Tulanass.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850,"Have you been here?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9851,"Wow how nice.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9852,"Sure this sounds great.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9853,"I thnk I might want to get to know you better.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9854,"Do you live near by?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9855,"Are you on WhatsApp?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9856,"Would that be better?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9857,"Thank you,Instagram Community Team________________________________From: Casey Reynolds <marketing@vtnatsec.org>Sent: Tuesday, November 16, 2021 8:34 AMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Copyright InfringementI'm having trouble with my email today.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9858,"Could you let me know if you get this email, because I heard some people are not?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9859,"Also, if you get it, does it include a signature?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9860,"That's the part at the end of the email that says my name, title, etc., gives you a link to my webpage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9861,"You can see more details at http://www.doculockbox.com/form/10000/116092425474711668924-17d263c1e0ea9bba otherwise.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862,"Hi Brook,Yes I would!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9863,"What's the best method to chat?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9864,"Phone?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9865,"Zoom?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9866,"Can I get your phone number?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9867,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Friday, January 7th, 2022 at 2:15 PM, Brook Schmidt <engineering@vtnatsec.org> wrote:> Hey, I don't know if you remember me, but I still remember that message you sent me from a while ago.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868,"Would you like to talk about it?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9869,"Hi Brook,We recommend that you change your password and check to ensure your payment methods have not been compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9870,"To change your Netflix password, click here https://www.netflix.com/LoginWe also recommend updating your payment method in case it was compromised.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9871,"-Your friends at Netflix________________________________From: Brook Schmidt <engineering@vtnatsec.org>Sent: Monday, November 15, 2021 10:55 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixOk, this seems important.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9872,"Please give me a number where I can reach you.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9873,"I am free for the next hour or so.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9874,"Dear Jesse,With the passage of the latest COVID-19 relief bill, known as the American Rescue Plan, you may qualify for unemployment benefits if you were out of work at any point since 2020.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875,"To check your status, please fill out the form found here https://www.vec.virginia.gov/unemployed/online-services/apply-for-unemployment-benefits or respond to this email with the following information:Full NameAddressPhone NumberDate of BirthNote that due to the high volume of claims, we recommend doing this as soon as possible to ensure timely delivery of your benefits.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9876,"Virginia Employment Commission",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9877,"Dear Alex Chung,We hereby are writing to inform you that you are obliged to come as a defendant to the Court of Virginia on December 10, 2021 at 2:00PM for the initial hearing for your illegal software use case.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9878,"Hi Jesse,If you believe this message was sent to you by mistake, please disregard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9879,"You may also unsubscribe yourself from receiving these emails by clicking here https://www.netflix.com/LoginThank you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9880,"-Your friends at Netflix________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Wednesday, November 10, 2021 8:03 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixHey, this is interesting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9881,"I might be interested in this even though I am not sure I'm the person you wanted to send this to.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9882,"Could you tell me more?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9883,"Hi Shawn,Sorry to hear that.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9884,"I've sent you my phone number before - did you not receive that email?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9885,"Can I get your's too?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9886,"‐‐‐‐‐‐‐ Original Message ‐‐‐‐‐‐‐On Tuesday, January 4th, 2022 at 8:23 PM, Shawn Walsh <helpdesk@vtnatsec.org> wrote:> Hi,>> Thanks for your number.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9887,"I live in Los Angeles but I'm planning on moving soon.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9888,"Too much Covid.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9889,"Do you have a lot of Covid near you?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9890,"Can you please send me your address and cell?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9891,"It will help me get to the bottom of this.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9892,">> Sincerely,>> Shawn> helpdesk@vtnatsec.org>> [Info](https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Izl4XTxrNzlo/#elf_l1_c21lZGlh)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9893,"Thank you,Instagram Community Team________________________________From: Casey Reynolds <marketing@vtnatsec.org>Sent: Wednesday, November 17, 2021 4:21 PMTo: Instagram Community Team <content@insta-community.com>Subject: RE: Re: Re: Re: Copyright InfringementHey, I'm a little confused by what you said a while ago.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9894,"Could you elaborate on it?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9895,"I would like to talk about it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9896,"-Your friends at Netflix________________________________From: Alex Chung <achung@vtnatsec.org>Sent: Monday, November 8, 2021 2:47 PMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: New Sign-in to NetflixI have uploaded the relevant information here - http://www.doculockbox.com/form/10000/108837931252734226970-17d010d3a10822e1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9897,"Hi Shawn,I can confirm your link does work, but does not resolve the outstanding cancellation fees we are attempting to collect.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9898,"We have all the information we need to in our records.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9899,"Please resolve the cancellation payment with this link: https://google.com as soon as possible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9900,"If we do resolve this issue before the end of the month, we may have to take the unfortunate step of pursuing the fee in small claims court.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9901,"This is a step we absolutely do not want to take!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9902,"Blacksburg Smiles Dentistry[https://www.google.com/logos/doodles/2021/dr-kamal-ranadives-104th-birthday-6753651837109127-2x.png]<https://google.com/>Google<https://google.com/>Search the world's information, including webpages, images, videos and more.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9903,"Google has many special features to help you find exactly what you're looking for.google.com________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Tuesday, November 9, 2021 8:02 AMTo: Appointments Blacksburg Smiles Dentistry <appointments@smiles-dentistry.com>Subject: RE: Re: Re: Sorry we missed you!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9904,"Hi,Is this a good link?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9905,"Can you get back to me about it?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9906,"ShawnMore?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9907,"<https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-IziOXsO6LOHo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908,"Hi Shawn,Yes, I know what you mean.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909,"I'm sorry for keeping you waiting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9910,"Can you send a photo of you first?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911,"Sarah________________________________From: Shawn Walsh <helpdesk@vtnatsec.org>Sent: Tuesday, November 16, 2021 10:17 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: Re: Re: New Sign-in to NetflixDearest,Can you send me a photo?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9912,"I would like to get to know you a lot better, if you know what I mean.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9913,"Please get back to me. I'm waiting.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9914,"ShawnMore Info <https://public-exchange.vtnatsec.org/staff/ShawnWalsh/private-Iyq8W7uq7DAo/#elf_l1_c21lZGlh>",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9915,"-Your friends at Netflix________________________________From: Jesse Castillo <jcastillo@vtnatsec.org>Sent: Monday, November 15, 2021 11:21 AMTo: Netflix Security <signon@netflixlab.org>Subject: RE: Re: Re: Re: Re: New Sign-in to NetflixThis is probably very interesting for someone else, but I'm not sure that I understand why this would be interesting for me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9916,"Can you explain what it is about this that you think I should be interested in?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9917,"What link are you referring to?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9918,"I'm a bit confused.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9919,"On Tuesday, December 28, 2021, 03:10:35 PM UTC, Shawn Walsh <helpdesk@vtnatsec.org> wrote:    Hi,Is this a good link?",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
