id,text,message_contact_person_asking,message_contact_person_org,message_org,sentence_intent_attachment,sentence_intent_click,sentence_intent_intro,sentence_intent_money,sentence_intent_phonecall,sentence_intent_products,sentence_intent_recruiting,sentence_intent_scheduling,sentence_intent_service,sentence_intent_unsubscribe,sentence_org_used_by_employer,sentence_passwd,sentence_tone_polite,sentence_tone_urgent,sentence_url_no_name,sentence_url_third_party,signature,signature_email,signature_fullname,signature_jobtitle,signature_org,signature_phone,signature_signoff,signature_url,signaure_address,signaure_handle,words_reciever_organization,words_sender_location,words_sender_organization
918,"Janie,Do you please have a deal number for the below deal with Kristann Shireman from EES 04/11/01 ?Your help is greatly appreciated !Thanks,Ellenx54099---------------------- Forwarded by Ellen Wallumrod/NA/Enron on 05/11/2001 03:46 PM ---------------------------Judy Dyer@EES05/10/2001 10:32 AMTo: Ellen Wallumrod/NA/Enron@ENRONcc:  Subject: Re: Need to purchase physical gasThis is the deal with Janie Tholt we have been waiting for.  This is the E-mail from her to our trader.Thanks---------------------- Forwarded by Judy Dyer/HOU/EES on 05/10/2001 10:32 AM ---------------------------Kristann Shireman05/10/2001 10:30 AMTo: Judy Dyer/HOU/EES@EEScc:  Subject: Re: Need to purchase physical gas---------------------- Forwarded by Kristann Shireman/HOU/EES on 05/10/2001 10:29 AM ---------------------------Jane M Tholt@ECT04/11/2001 10:25 AMTo: Kristann Shireman/HOU/EES@EEScc:  Subject: Re: Need to purchase physical gas  San Juan BlancoMay-Dec 2001-5000 /day  +.02Calendar 2002:  4800/day  +.0225Calendar 2003 500/day +.0225Calendar 2004 175/day +.0225Calenar 2005 250/day +.0225Permian Basin/Keystone Calendar 2003 1300 /day +.03Calendar 2004  +.03Calendar 2005  +.03Calendar 2006  +.03Calendar 2007 +.03Caelndar 2008 +.03Calendar 2009 +.03Calendar 2010 +.03PGE CitygateJune 2001-Oct 2001+.12Nov 2001-Mar 2002 +.14Calendar 2003 +.12Calendar 2004 +.11Calendar 2005 +.09Calendar 2006 +.07Calendar 2007 +.06Calendar 2008 +.06Calendar 2009 +.06Calendar 2010 +.06Jan 2011-Mar 2011 +.06Socal Border-non Wheeler RidgeCal  Year 2006-2010  +.08",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,"Do you please have a deal number for the below deal with Kristann Shireman  from EES 04/11/01 ? ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,"Your help is greatly appreciated ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,"Thanks , ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
922,"Thanks ,  Ellen  x54099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
923,"Ellen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
924,"x54099 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
925,"Get your FREE download of MSN Explorer at http://explorer.msn.com ",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,"---------------------- Forwarded by Gary Stevens-GL-1/PGI on 05/11/2001 08:25 AM--------------------------- Internet Mail Message Received from host: omahpop3.omah.uswest.net [204.26.64.3]From: mkswanson <mkswanson@qwest.net> on 05/11/2001 01:44 AM GMT             mkswanson           To: <mkswanson@qwest.net>           Cc:    (bcc: Gary Stevens-GL-1/PGI)                         Subject:      Fw: Fw: FW: HR Survey   05/10/2001 08:44 PM----- Original Message -----Subject: Fw: Fw: FW: HR Survey>>> Subject: Fwd: Fw: FW: HR Survey>>> >> >> >> > >From: "Brian and Jo Dion" <banjo@osprey.net>> > >To: "Keith Dreiling" <kdrling@valu-line.net>> > >CC: "Ed Vohs" <evohs@hotmail.com>,        "The Niece and Linda"> > ><GLittleLinda@aol.com>,        "Lesli Garver Tatman"> <lesligt@swbell.net>,> > >       "Stacey Poe" <stacey@valu-line.net>,        "Jeannine Neill"> > ><jeannine@sktc.net>,        "Marie Miller" <jayandmarie45@hotmail.com>,> > >    "Brenna and Tim Mercer" <bcrazy7@swbell.net>,        "Gary andCathy> > >McCurdy" <hitchman@carrollsweb.com>,        "Janie and Bill Henderson"> > ><janiesews@kscable.com>,        "Vicki Hay" <HAYVIC@aw437.k12.ks.us>,> > >  "Dan and Kathy Hamman" <daffykathy@hotmail.com>,        "Sarah Haag"> > ><staci1976@yahoo.com>> > >Subject: Fw: FW: HR Survey> > >Date: Sat, 5 May 2001 18:45:37 -0500> > >> > >> >> > _________________________________________________________________> > Get your FREE download of MSN Explorer at http://explorer.msn.com> >> - SURVEY.BAT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,"MARK YOUR LUNCH CALENDARS NOW ! ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,"MARK YOUR LUNCH CALENDARS NOW !You are invited to attend the EWS Brown Bag Lunch SeriesFeaturing:  MICHAEL L. MILLERTopic:  Principal InvestmentsThursday, May 17, 200111:30 a.m. - 12:30 p.m.EB 5 C2You bring your lunch,          Limited SeatingWe provide drinks and dessert.        RSVP  e-mail Kathie Grabstald                   or call x 3-9610",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
929,"You are invited to attend the EWS Brown Bag Lunch Series  Featuring :   MICHAEL L. MILLER  Topic :   Principal Investments  Thursday , May 17 , 2001  11:30 a.m. - 12:30 p.m.  EB 5 C2 ",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,"RSVP   e - mail Kathie Grabstald                     or call x 3 - 9610",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,"Current Notes User:REASONS FOR USING OUTLOOK WEB ACCESS (OWA)1. Once your mailbox has been migrated from Notes to Outlook, the Outlook client will be configured on your computer.After migration of your mailbox, you will not be able to send or recieve mail via Notes, and you will not be able to start using Outlook until it is configured by the Outlook Migration team the morning after your mailbox is migrated.  During this period, you can use Outlook Web Access (OWA) via your web browser (Internet Explorer 5.0) to read and send mail.PLEASE NOTE:  Your calendar entries, personal address book, journals, and To-Do entries imported from Notes will not be available until the Outlook client is configured on your desktop.2. Remote access to your mailbox.After your Outlook client is configured, you can use Outlook Web Access (OWA) for remote access to your mailbox.PLEASE NOTE:  At this time, the OWA client is only accessible while connecting to the Enron network (LAN).  There are future plans to make OWA available from your home or when traveling abroad.HOW TO ACCESS OUTLOOK WEB ACCESS (OWA)Launch Internet Explorer 5.0, and in the address window type:  http://nahou-msowa01p/exchange/john.doeSubstitute "john.doe" with your first and last name, then click ENTER.  You will be prompted with a sign in box as shown below.  Type in "corp/your user id" for the user name and your NT password to logon to OWA and click OK.  You will now be able to view your mailbox. PLEASE NOTE:  There are some subtle differences in the functionality between the Outlook and OWA clients.  You will not be able to do many of the things in OWA that you can do in Outlook.  Below is a brief list of *some* of the functions NOT available via OWA:Features NOT available using OWA:-  Tasks-  Journal-  Spell Checker-  Offline Use-  Printing Templates-  Reminders-  Timed Delivery-  Expiration-  Outlook Rules-  Voting, Message Flags and Message Recall-  Sharing Contacts with others-  Task Delegation-  Direct Resource Booking-  Personal Distribution ListsQUESTIONS OR CONCERNS?If you have questions or concerns using the OWA client, please contact the Outlook 2000 question and answer Mailbox at: Outlook.2000@enron.comOtherwise, you may contact the Resolution Center at: 713-853-1411Thank you,Outlook 2000 Migration Team",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,"REASONS FOR USING OUTLOOK WEB ACCESS ( OWA ) ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,"During this period , you can use Outlook Web Access ( OWA ) via your  web browser ( Internet Explorer 5.0 ) to read and send mail . ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934,"During this period , you can use Outlook Web Access ( OWA ) via your  web browser ( Internet Explorer 5.0 ) to read and send mail .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,"PLEASE NOTE :   Your calendar entries , personal address book , journals , and  To - Do entries imported from Notes will not be available until the Outlook  client is configured on your desktop . ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,"After your Outlook client is configured , you can use Outlook Web Access ( OWA )  for remote access to your mailbox . ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
937,"PLEASE NOTE :   At this time , the OWA client is only accessible while  connecting to the Enron network ( LAN ) .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,"There are future plans to make OWA  available from your home or when traveling abroad . ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,"HOW TO ACCESS OUTLOOK WEB ACCESS ( OWA )",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,"Launch Internet Explorer 5.0 , and in the address window type :   http://nahou - msowa01p / exchange / john.doe ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,"Launch Internet Explorer 5.0 , and in the address window type :   http://nahou - msowa01p / exchange / john.doe",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,"Type in " corp / your user  i d " for the user name and your NT password to logon to OWA and click OK .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,"There are some subtle differences in the functionality between  the Outlook and OWA clients .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
944,"You will not be able to do many of the things  in OWA that you can do in Outlook .",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
945,"Below is a brief list of * some * of the  functions NOT available via OWA : ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,"Features NOT available using OWA :  -   Tasks  -   Journal  -   Spell Checker  -   Offline Use  -   Printing Templates  -   Reminders  -   Timed Delivery  -   Expiration  -   Outlook Rules  -   Voting , Message Flags and Message Recall  -   Sharing Contacts with others  -   Task Delegation  -   Direct Resource Booking  -   Personal Distribution Lists ",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,"If you have questions or concerns using the OWA client , please contact the  Outlook 2000 question and answer Mailbox at :   Outlook.2000@enron.com ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,"Otherwise , you may contact the Resolution Center at :   713 - 853 - 1411 ",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,"Thank you , ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
950,"I received the fax.  Can you send them a firm contract because we I don't think we are going to do business with them unless they sign it",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
951,"---------------------- Forwarded by Jane M Tholt/HOU/ECT on 06/12/2000 01:51 PM ---------------------------"Bautista, Larry L." <BautistaL@EPEnergy.com> on 06/06/2000 08:39:45 PMTo: ALEX GOLDBERG <agoldberg@lgl.twc.com>, ANDREW KOLESAR <abk@sloverandloftus.com>, BARBARA JOST <bjost@huberlaw.com>, BARRY GRAY <bgray@epelectric.com>, BOB GRAY <bgray@cc.state.az.us>, BRUCE CONNELL <bruce.a.connell@usa.conoco.com>, CARLA JOHNSON <carla.j.johnson@usa.conoco.com>, CAROLYN CORWIN <ccorwin@cov.com>, CARRIE SAFFORD <csafford@mbolaw.com>, CATHY BULF <cbulf@oneok.com>, "Cox, Robin" <CoxR@EPEnergy.com>, CURT BRECHTE <cbrechte@apsc.com>, DARRYL SMETTE <darryl.smette@dvn.com>, DAVID CLARK <dclark@sempra.com>, DAVID HUARD <dlh@jmbm.com>, "DAVID I. BLOOM" <dbloom@mayerbrown.com>, DEBBIE SWANSTORM <daswanstrom@verner.com>, DEBRA BOLTON <debra.bolton@bakerbotts.com>, DIANE MCVICKER <dbmcvick@srpnet.com>, "DONALD G. AVERY" <dga@sloverandloftus.com>, "DONALD W. PETERSEN" <dwp9@pge.com>, DONNA FULTON <dfulton@enron.com>, DOUG CANTER <dmcwash@mshpc.com>, DOUG SCHANTZ <doug_schantz@kmmktg.com>, "DOUGLAS K. PORTER" <porterdk@sce.com>, ED ROSS <earo@dynegy.com>, "ELISABETH R. MYERS-KERBAL" <emyerskerbal@shb.com>, ERIC EISENMAN <exe3@pge.com>, FRANK LINDH <frl3@pge.com>, GERARDO ESPINOSA <gespinosa@gas.pemex.com>, GORDON SMITH <gsmith@jhenergy.com>, HARVEY MORRIS <hym@cpuc.ca.gov>, JAMES MCGREW <jhmcgrew@brugen.com>, JAMES MORIARTY <jmoriarty@fw-law.com>, JANE THOLT <jane.m.tholt@enron.com>, JANICE ALWARD <jalward@cc.state.az.us>, JOANN RUSSELL <joann.russell@et.pge.com>, "JOEL L. GREENE" <jlgreene@energyadvocates.com>, JOHN GREGG <jgregg@mbolaw.com>, JOHN HESTER <john.hester@swgas.com>, "JOHN P. ARMATO" <jpa3@pge.com>, "JOHN P. BEALL" <bealljp@texaco.com>, "JOHN R. STAFFIER" <jstaffier@sdsatty.com>, JUDY JOHNSON <jaheineman@aol.com>, JUNE SUWARA <jsuwara@sempra.com>, KAREN TOMCALA <karen.tomcala@pge-corp.com>, KARYL LAWSON <karyl_lawson@kmmktg.com>, KATHIE EDWARDS <kbedwards@gkrse-law.com>, "KATHLEEN L. MAZURE" <klm@dwgp.com>, KAY KERN <kernks@sce.com>, KEITH MCCREA <kmccrea@sablaw.com>, "KELLY A. DALY" <kadaly@moheck.com>, KEVIN LIPSON <kjlipson@hhlaw.com>, "KIM M. CLARK" <kclark@jhenergy.com>, L PERSON <l.person@czn.com>, LARRY BLACK <llblack@ibm.net>, LUIS MANUEL PADILLA <lpadilla@gas.pemex.com>, M BERGERN <mbergero@czn.com>, MARIA OROPEZA <oro@cpuc.ca.gov>, "MARK T. MITCHELL" <mitchellm2@epenergy.com>, "MARK W. SCHWIRTZ" <mschwirt@aepnet.org>, MIKE MCELRATH <mmcelrath@phelpsdodge.com>, NORMAN PEDERSEN <napedersen@jonesday.com>, PATRICIA ANDERSON <pat.anderson@southernunionco.com>, PATRICK BROWN <pabrown@socalgas.com>, "PATRICK G. GOLDEN" <pgg4@pge.com>, PAUL KEELER <pkeeler@br-inc.com>, PENNY BARRY <barryp@bp.com>, PETE FROST <pete.frost@usa.conoco.com>, PETER CERVIN <pcervin@br-inc.com>, RANDY RICH <rrich@bracepatt.com>, REBECCA CANTRELL <rebecca.w.cantrell@enron.com>, RICHARD JORDAN <richard.jordan@swgas.com>, RICHARD STAPLER <richard.stapler@williams.com>, ROB DAVIS <redavis@sempra.com>, ROBERT FOSS <rfoss@coral-energy.com>, SANDRA ROVETTI <sjs@cpuc.ca.gov>, SARAH TOMALTY <seto@dynegy.com>, SHERRI BOOYE <sbooye@skadden.com>, "SHERRI L. BOOYE (2)" <nizra@earthlink.net>, STEVE KEEHN <skeehn@sempra.com>, STEVE TARPEY <tarpeysp@bp.com>, SUSAN GINSBERG <susan.ginsberg@coastalcorp.com>, TED MCMURTRIE <edward.mcmurtrie@swgas.com>, TOM CARLSON <tcarlson@apsc.com>, TOM ROTH <tom.roth@et.pge.com>, VIRGIL SPURGEON <vrspurg@ppco.com>, WAYNE ELLIS <wayne.ellis@williams.com>, "WILLIAM S. SCHERMAN" <wscherma@skadden.com>cc: "Healy, William H." <HealyW@EPEnergy.com>, "Clark, Al W." <ClarkA@EPEnergy.com>, "Ferguson, Michael D." <FergusonM@EPEnergy.com>, "Shelton, Patricia A." <SheltonP@EPEnergy.com>, "Derryberry, Richard L." <DerryberryR@EPEnergy.com>, "Tomlinson, Robert T." <TomlinsonR@EPEnergy.com> Subject: EPNG Settlement Proposal> As promised at the last ADR meeting, attached are three documents> summarizing the settlement proposal El Paso would like to discuss at the> June 12 meeting in San Francisco.>> This document outlines the proposal:>  <<Outline of Settlement Proposal 6-6-00.doc>>>> This document summarizes the receipt and delivery right assignments.  For> simplicity, all of the assignments have been summarized on the worksheet> labeled "Consolidated Results."  The remaining worksheets in this workbook> are the detailed calculations used to arrive at the individual> assignments.>  <<June 12 Proposal  Without J4JB in Mcfd.xls>>>>> This document summarizes the flow assumptions used in generating the> receipt and delivery right assignments:>  <<Flow Assumptions.ppt>>>> Bill Healy> (915) 496-2144> healyb@epenergy.com******************************************************************This email and any files transmitted with it from El PasoEnergy Corporation are confidential and intended solelyfor the use of the individual or entity to whom they areaddressed. If you have received this email in errorplease notify the sender.****************************************************************** - Outline of Settlement Proposal 6-6-00.doc - June 12 Proposal  Without J4JB in Mcfd.xls - Flow Assumptions.ppt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,"As promised at the last ADR meeting , attached are three documents  > summarizing the settlement proposal El Paso would like to discuss at the  > June 12 meeting in San Francisco . ",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,"This document outlines the proposal :  >   < < Outline of Settlement Proposal 6-6-00.doc > >",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,"This document summarizes the receipt and delivery right assignments .",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,"For  > simplicity , all of the assignments have been summarized on the worksheet  > labeled " Consolidated Results . "",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
956,"The remaining worksheets in this workbook  > are the detailed calculations used to arrive at the individual  > assignments .  >   < < June 12 Proposal   Without J4JB in Mcfd.xls > > ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
957,"This document summarizes the flow assumptions used in generating the  > receipt and delivery right assignments :  >   < < Flow Assumptions.ppt > >",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,"> Bill Healy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
959,"> Bill Healy  > ( 915 ) 496 - 2144  > healyb@epenergy.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
960,"> ( 915 ) 496 - 2144 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
961,"> healyb@epenergy.com",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
962,"look at sitara 588471;588452;588605;596991",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,"Thanks - I ned it .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,"Deb and I were thinking that if we ca n't finalize our Europe trip by the end  of this week - we probably need to postpone it because the clock is ticking .",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,"Deb and I were thinking that if we can't finalize our Europe trip by the end of this week-we probably need to postpone it because the clock is ticking. .  Can you give us any feedback on your discussions with  American Express or Mark Frevert..  Thinking about you.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,"Thinking about you .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
967,"Full Name: Jane Marie TholtLogin ID:  jtholtExtension:  35539Office Location:  eb3209cWhat type of computer do you have?  (Desktop,  Laptop,  Both)  desktopDo you have a PDA?  If yes, what type do you have:   (None, IPAQ, Palm Pilot, Jornada)  noDo you have permission to access anyone's Email/Calendar? no    If yes, who?  Does anyone have permission to access your Email/Calendar?  no    If yes, who?  Are you responsible for updating anyone else's address book?  no    If yes, who?  Is anyone else responsible for updating your address book?  no    If yes, who?  Do you have access to a shared calendar?      If yes, which shared calendar?  west desk calendarDo you have any Distribution Groups that Messaging maintains for you (for mass mailings)?      If yes, please list here:  noPlease list all Notes databases applications that you currently use:  In our efforts to plan the exact date/time of your migration, we also will need to know:What are your normal work hours?  From:7:00 a.m.     To:   5:00   p.m.Will you be out of the office in the near future for vacation, leave, etc?       If so, when?        From (MM/DD/YY):  05/13/01    To (MM/DD/YY):   05/16/01   ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
968,"In our efforts to plan the exact date / time of your migration , we also will  need to know :  What are your normal work hours ?",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,"Will you be out of the office in the near future for vacation , leave , etc ?",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,"Please give me any concerns you have with this by the end if the  day - otherwise I am recommending adopting this proposal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,"Please give me any concerns you have with this by the end if the day-otherwise I am recommending adopting this proposal---------------------- Forwarded by Jane M Tholt/HOU/ECT on 08/23/2000 12:23 PM ---------------------------"Ishikawa, Richard - TPRMI" <RIshikawa@socalgas.com> on 08/22/2000 04:27:10 PMTo: "'Tholt, Jane'" <jane.m.tholt@enron.com>cc:  Subject: FW: (Firm) August 17 Pooling Technical Subcommittee MeetingThe original message did not go through so I am trying it again. -----Original Message----- From:?? Ishikawa, Richard - TPRMI Sent:?? Tuesday, August 22, 2000 2:13 PM To:???? 'bcantre@enron.com'; 'skinnml@texaco.com'; 'tcarlson@apsc.com'; 'pcervin@br-inc.com'; 'petersdd@bp.com'; 'sam.brown@swgas.com'; 'Cluff, Drew'; 'Minshew, Chuck'; 'Black, Larry'; 'Tholt, Jane'; 'King, Allen'Cc:???? Wah, Pauline C. - TPPCW Subject:??????? RE: (Firm) August 17 Pooling Technical Subcommittee Meeting Sensitivity:??? Confidential Attached for your review is a draft copy of the "Goals to be Accomplished" which has been revised pursuant to the last meeting of the El Paso Technical Pooling Subcommittee held on August 17.? Please let me have your comments as soon as possible so that we can forward this on to El Paso in a timely fashion.? Thanks. <<pooling goals.doc>>  - pooling goals.doc",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
